zip,city,code,state
09576,FPO,AE,Armed Forces - Europe/Africa/Canada
09577,FPO,AE,Armed Forces - Europe/Africa/Canada
09578,FPO,AE,Armed Forces - Europe/Africa/Canada
09579,FPO,AE,Armed Forces - Europe/Africa/Canada
09582,APO,AE,Armed Forces - Europe/Africa/Canada
09586,FPO,AE,Armed Forces - Europe/Africa/Canada
09587,FPO,AE,Armed Forces - Europe/Africa/Canada
09588,FPO,AE,Armed Forces - Europe/Africa/Canada
09589,FPO,AE,Armed Forces - Europe/Africa/Canada
09590,FPO,AE,Armed Forces - Europe/Africa/Canada
09591,FPO,AE,Armed Forces - Europe/Africa/Canada
09593,FPO,AE,Armed Forces - Europe/Africa/Canada
09594,FPO,AE,Armed Forces - Europe/Africa/Canada
09595,FPO,AE,Armed Forces - Europe/Africa/Canada
09597,FPO,AE,Armed Forces - Europe/Africa/Canada
09599,FPO,AE,Armed Forces - Europe/Africa/Canada
09601,APO,AE,Armed Forces - Europe/Africa/Canada
09603,APO,AE,Armed Forces - Europe/Africa/Canada
09605,APO,AE,Armed Forces - Europe/Africa/Canada
09607,APO,AE,Armed Forces - Europe/Africa/Canada
09608,APO,AE,Armed Forces - Europe/Africa/Canada
09609,FPO,AE,Armed Forces - Europe/Africa/Canada
09610,APO,AE,Armed Forces - Europe/Africa/Canada
09612,FPO,AE,Armed Forces - Europe/Africa/Canada
09613,APO,AE,Armed Forces - Europe/Africa/Canada
09616,APO,AE,Armed Forces - Europe/Africa/Canada
09617,APO,AE,Armed Forces - Europe/Africa/Canada
09618,FPO,AE,Armed Forces - Europe/Africa/Canada
09619,FPO,AE,Armed Forces - Europe/Africa/Canada
09620,FPO,AE,Armed Forces - Europe/Africa/Canada
09621,FPO,AE,Armed Forces - Europe/Africa/Canada
09622,FPO,AE,Armed Forces - Europe/Africa/Canada
09623,FPO,AE,Armed Forces - Europe/Africa/Canada
09624,APO,AE,Armed Forces - Europe/Africa/Canada
09625,FPO,AE,Armed Forces - Europe/Africa/Canada
09626,FPO,AE,Armed Forces - Europe/Africa/Canada
09627,APO,AE,Armed Forces - Europe/Africa/Canada
09628,APO,AE,Armed Forces - Europe/Africa/Canada
09630,APO,AE,Armed Forces - Europe/Africa/Canada
09633,APO,AE,Armed Forces - Europe/Africa/Canada
09636,FPO,AE,Armed Forces - Europe/Africa/Canada
09642,APO,AE,Armed Forces - Europe/Africa/Canada
09643,APO,AE,Armed Forces - Europe/Africa/Canada
09644,FPO,AE,Armed Forces - Europe/Africa/Canada
09645,FPO,AE,Armed Forces - Europe/Africa/Canada
09648,FPO,AE,Armed Forces - Europe/Africa/Canada
09649,FPO,AE,Armed Forces - Europe/Africa/Canada
09657,APO,AE,Armed Forces - Europe/Africa/Canada
09667,APO,AE,Armed Forces - Europe/Africa/Canada
09668,APO,AE,Armed Forces - Europe/Africa/Canada
09669,APO,AE,Armed Forces - Europe/Africa/Canada
09672,APO,AE,Armed Forces - Europe/Africa/Canada
09673,APO,AE,Armed Forces - Europe/Africa/Canada
09690,APO,AE,Armed Forces - Europe/Africa/Canada
09692,APO,AE,Armed Forces - Europe/Africa/Canada
09694,APO,AE,Armed Forces - Europe/Africa/Canada
09696,APO,AE,Armed Forces - Europe/Africa/Canada
09697,APO,AE,Armed Forces - Europe/Africa/Canada
09701,APO,AE,Armed Forces - Europe/Africa/Canada
09702,APO,AE,Armed Forces - Europe/Africa/Canada
09703,APO,AE,Armed Forces - Europe/Africa/Canada
09704,APO,AE,Armed Forces - Europe/Africa/Canada
09705,APO,AE,Armed Forces - Europe/Africa/Canada
09706,APO,AE,Armed Forces - Europe/Africa/Canada
09707,APO,AE,Armed Forces - Europe/Africa/Canada
09708,APO,AE,Armed Forces - Europe/Africa/Canada
09710,APO,AE,Armed Forces - Europe/Africa/Canada
09712,APO,AE,Armed Forces - Europe/Africa/Canada
09714,APO,AE,Armed Forces - Europe/Africa/Canada
09715,APO,AE,Armed Forces - Europe/Africa/Canada
09717,APO,AE,Armed Forces - Europe/Africa/Canada
09718,APO,AE,Armed Forces - Europe/Africa/Canada
09719,APO,AE,Armed Forces - Europe/Africa/Canada
09720,APO,AE,Armed Forces - Europe/Africa/Canada
09721,APO,AE,Armed Forces - Europe/Africa/Canada
09723,DPO,AE,Armed Forces - Europe/Africa/Canada
09724,APO,AE,Armed Forces - Europe/Africa/Canada
09725,APO,AE,Armed Forces - Europe/Africa/Canada
09728,FPO,AE,Armed Forces - Europe/Africa/Canada
09730,DPO,AE,Armed Forces - Europe/Africa/Canada
09731,APO,AE,Armed Forces - Europe/Africa/Canada
09732,APO,AE,Armed Forces - Europe/Africa/Canada
09734,APO,AE,Armed Forces - Europe/Africa/Canada
09736,DPO,AE,Armed Forces - Europe/Africa/Canada
09737,APO,AE,Armed Forces - Europe/Africa/Canada
09739,DPO,AE,Armed Forces - Europe/Africa/Canada
09742,APO,AE,Armed Forces - Europe/Africa/Canada
09743,APO,AE,Armed Forces - Europe/Africa/Canada
09744,APO,AE,Armed Forces - Europe/Africa/Canada
09751,APO,AE,Armed Forces - Europe/Africa/Canada
09752,APO,AE,Armed Forces - Europe/Africa/Canada
09754,APO,AE,Armed Forces - Europe/Africa/Canada
09755,APO,AE,Armed Forces - Europe/Africa/Canada
09757,APO,AE,Armed Forces - Europe/Africa/Canada
09762,DPO,AE,Armed Forces - Europe/Africa/Canada
09769,DPO,AE,Armed Forces - Europe/Africa/Canada
09777,APO,AE,Armed Forces - Europe/Africa/Canada
09786,APO,AE,Armed Forces - Europe/Africa/Canada
09789,APO,AE,Armed Forces - Europe/Africa/Canada
09790,APO,AE,Armed Forces - Europe/Africa/Canada
09794,APO,AE,Armed Forces - Europe/Africa/Canada
09801,APO,AE,Armed Forces - Europe/Africa/Canada
09803,APO,AE,Armed Forces - Europe/Africa/Canada
09806,APO,AE,Armed Forces - Europe/Africa/Canada
09809,FPO,AE,Armed Forces - Europe/Africa/Canada
09812,APO,AE,Armed Forces - Europe/Africa/Canada
09817,DPO,AE,Armed Forces - Europe/Africa/Canada
09821,APO,AE,Armed Forces - Europe/Africa/Canada
09822,APO,AE,Armed Forces - Europe/Africa/Canada
09823,APO,AE,Armed Forces - Europe/Africa/Canada
09824,APO,AE,Armed Forces - Europe/Africa/Canada
09825,APO,AE,Armed Forces - Europe/Africa/Canada
09827,APO,AE,Armed Forces - Europe/Africa/Canada
09828,DPO,AE,Armed Forces - Europe/Africa/Canada
09830,APO,AE,Armed Forces - Europe/Africa/Canada
09831,DPO,AE,Armed Forces - Europe/Africa/Canada
09833,APO,AE,Armed Forces - Europe/Africa/Canada
09834,FPO,AE,Armed Forces - Europe/Africa/Canada
09836,FPO,AE,Armed Forces - Europe/Africa/Canada
09838,APO,AE,Armed Forces - Europe/Africa/Canada
09839,APO,AE,Armed Forces - Europe/Africa/Canada
09841,APO,AE,Armed Forces - Europe/Africa/Canada
09842,APO,AE,Armed Forces - Europe/Africa/Canada
09843,DPO,AE,Armed Forces - Europe/Africa/Canada
09846,APO,AE,Armed Forces - Europe/Africa/Canada
09852,APO,AE,Armed Forces - Europe/Africa/Canada
09858,APO,AE,Armed Forces - Europe/Africa/Canada
09860,APO,AE,Armed Forces - Europe/Africa/Canada
09865,FPO,AE,Armed Forces - Europe/Africa/Canada
09870,APO,AE,Armed Forces - Europe/Africa/Canada
09880,APO,AE,Armed Forces - Europe/Africa/Canada
09881,APO,AE,Armed Forces - Europe/Africa/Canada
09889,APO,AE,Armed Forces - Europe/Africa/Canada
09890,APO,AE,Armed Forces - Europe/Africa/Canada
09892,APO,AE,Armed Forces - Europe/Africa/Canada
09898,APO,AE,Armed Forces - Europe/Africa/Canada
09987,APO,AE,Armed Forces - Europe/Africa/Canada
34001,APO,AA,Armed Forces - Americas
34002,APO,AA,Armed Forces - Americas
34003,APO,AA,Armed Forces - Americas
34004,APO,AA,Armed Forces - Americas
34005,APO,AA,Armed Forces - Americas
34007,APO,AA,Armed Forces - Americas
34020,APO,AA,Armed Forces - Americas
34021,APO,AA,Armed Forces - Americas
34022,APO,AA,Armed Forces - Americas
34023,APO,AA,Armed Forces - Americas
34024,APO,AA,Armed Forces - Americas
34030,APO,AA,Armed Forces - Americas
34031,DPO,AA,Armed Forces - Americas
34032,APO,AA,Armed Forces - Americas
34033,APO,AA,Armed Forces - Americas
34034,DPO,AA,Armed Forces - Americas
34035,APO,AA,Armed Forces - Americas
34037,APO,AA,Armed Forces - Americas
34038,APO,AA,Armed Forces - Americas
34039,APO,AA,Armed Forces - Americas
34042,APO,AA,Armed Forces - Americas
34051,FPO,AA,Armed Forces - Americas
34053,FPO,AA,Armed Forces - Americas
34058,FPO,AA,Armed Forces - Americas
34061,FPO,AA,Armed Forces - Americas
34078,FPO,AA,Armed Forces - Americas
34080,FPO,AA,Armed Forces - Americas
34083,FPO,AA,Armed Forces - Americas
34085,FPO,AA,Armed Forces - Americas
34086,FPO,AA,Armed Forces - Americas
34087,FPO,AA,Armed Forces - Americas
34088,FPO,AA,Armed Forces - Americas
34090,FPO,AA,Armed Forces - Americas
34091,FPO,AA,Armed Forces - Americas
34092,FPO,AA,Armed Forces - Americas
34093,FPO,AA,Armed Forces - Americas
34095,FPO,AA,Armed Forces - Americas
34097,FPO,AA,Armed Forces - Americas
34099,FPO,AA,Armed Forces - Americas
96202,APO,AP,Armed Forces - Pacific
96204,APO,AP,Armed Forces - Pacific
96205,APO,AP,Armed Forces - Pacific
96206,APO,AP,Armed Forces - Pacific
96207,APO,AP,Armed Forces - Pacific
96208,APO,AP,Armed Forces - Pacific
96212,APO,AP,Armed Forces - Pacific
96213,APO,AP,Armed Forces - Pacific
96214,APO,AP,Armed Forces - Pacific
96218,APO,AP,Armed Forces - Pacific
96224,APO,AP,Armed Forces - Pacific
96230,APO,AP,Armed Forces - Pacific
96234,APO,AP,Armed Forces - Pacific
96239,APO,AP,Armed Forces - Pacific
96248,APO,AP,Armed Forces - Pacific
96251,APO,AP,Armed Forces - Pacific
96257,APO,AP,Armed Forces - Pacific
96258,APO,AP,Armed Forces - Pacific
96259,APO,AP,Armed Forces - Pacific
96260,APO,AP,Armed Forces - Pacific
96264,APO,AP,Armed Forces - Pacific
96266,APO,AP,Armed Forces - Pacific
96271,APO,AP,Armed Forces - Pacific
96274,APO,AP,Armed Forces - Pacific
96275,APO,AP,Armed Forces - Pacific
96278,APO,AP,Armed Forces - Pacific
96286,APO,AP,Armed Forces - Pacific
96293,APO,AP,Armed Forces - Pacific
96301,APO,AP,Armed Forces - Pacific
96303,APO,AP,Armed Forces - Pacific
96305,APO,AP,Armed Forces - Pacific
96306,FPO,AP,Armed Forces - Pacific
96310,FPO,AP,Armed Forces - Pacific
96311,APO,AP,Armed Forces - Pacific
96313,FPO,AP,Armed Forces - Pacific
96317,APO,AP,Armed Forces - Pacific
96319,APO,AP,Armed Forces - Pacific
96320,APO,AP,Armed Forces - Pacific
96321,FPO,AP,Armed Forces - Pacific
96322,FPO,AP,Armed Forces - Pacific
96324,APO,AP,Armed Forces - Pacific
96326,APO,AP,Armed Forces - Pacific
96328,APO,AP,Armed Forces - Pacific
96331,APO,AP,Armed Forces - Pacific
96334,APO,AP,Armed Forces - Pacific
96335,APO,AP,Armed Forces - Pacific
96336,APO,AP,Armed Forces - Pacific
96337,APO,AP,Armed Forces - Pacific
96338,APO,AP,Armed Forces - Pacific
96343,APO,AP,Armed Forces - Pacific
96347,FPO,AP,Armed Forces - Pacific
96348,FPO,AP,Armed Forces - Pacific
96349,FPO,AP,Armed Forces - Pacific
96350,FPO,AP,Armed Forces - Pacific
96351,FPO,AP,Armed Forces - Pacific
96358,APO,AP,Armed Forces - Pacific
96362,FPO,AP,Armed Forces - Pacific
96364,APO,AP,Armed Forces - Pacific
96366,APO,AP,Armed Forces - Pacific
96367,APO,AP,Armed Forces - Pacific
96368,APO,AP,Armed Forces - Pacific
96369,APO,AP,Armed Forces - Pacific
96370,FPO,AP,Armed Forces - Pacific
96372,FPO,AP,Armed Forces - Pacific
96373,FPO,AP,Armed Forces - Pacific
96374,APO,AP,Armed Forces - Pacific
96375,FPO,AP,Armed Forces - Pacific
96376,APO,AP,Armed Forces - Pacific
96377,FPO,AP,Armed Forces - Pacific
96379,FPO,AP,Armed Forces - Pacific
96384,APO,AP,Armed Forces - Pacific
96386,APO,AP,Armed Forces - Pacific
96408,APO,AP,Armed Forces - Pacific
96420,APO,AP,Armed Forces - Pacific
96427,FPO,AP,Armed Forces - Pacific
96432,APO,AP,Armed Forces - Pacific
96450,FPO,AP,Armed Forces - Pacific
96455,APO,AP,Armed Forces - Pacific
96460,APO,AP,Armed Forces - Pacific
96461,APO,AP,Armed Forces - Pacific
96464,FPO,AP,Armed Forces - Pacific
96505,FPO,AP,Armed Forces - Pacific
96506,APO,AP,Armed Forces - Pacific
96507,DPO,AP,Armed Forces - Pacific
96508,APO,AP,Armed Forces - Pacific
96510,APO,AP,Armed Forces - Pacific
96512,APO,AP,Armed Forces - Pacific
96515,FPO,AP,Armed Forces - Pacific
96519,APO,AP,Armed Forces - Pacific
96520,DPO,AP,Armed Forces - Pacific
96521,DPO,AP,Armed Forces - Pacific
96524,APO,AP,Armed Forces - Pacific
96528,APO,AP,Armed Forces - Pacific
96533,APO,AP,Armed Forces - Pacific
96534,FPO,AP,Armed Forces - Pacific
96535,DPO,AP,Armed Forces - Pacific
96538,FPO,AP,Armed Forces - Pacific
96539,FPO,AP,Armed Forces - Pacific
96540,FPO,AP,Armed Forces - Pacific
96542,APO,AP,Armed Forces - Pacific
96543,APO,AP,Armed Forces - Pacific
96546,APO,AP,Armed Forces - Pacific
96548,APO,AP,Armed Forces - Pacific
96549,APO,AP,Armed Forces - Pacific
96551,APO,AP,Armed Forces - Pacific
96552,APO,AP,Armed Forces - Pacific
96553,APO,AP,Armed Forces - Pacific
96554,APO,AP,Armed Forces - Pacific
96555,APO,AP,Armed Forces - Pacific
96557,APO,AP,Armed Forces - Pacific
96558,APO,AP,Armed Forces - Pacific
96595,FPO,AP,Armed Forces - Pacific
96601,FPO,AP,Armed Forces - Pacific
96602,FPO,AP,Armed Forces - Pacific
96603,FPO,AP,Armed Forces - Pacific
96604,FPO,AP,Armed Forces - Pacific
96605,FPO,AP,Armed Forces - Pacific
96606,FPO,AP,Armed Forces - Pacific
96607,FPO,AP,Armed Forces - Pacific
96608,FPO,AP,Armed Forces - Pacific
96609,FPO,AP,Armed Forces - Pacific
96610,FPO,AP,Armed Forces - Pacific
96612,FPO,AP,Armed Forces - Pacific
96614,FPO,AP,Armed Forces - Pacific
96615,FPO,AP,Armed Forces - Pacific
96616,FPO,AP,Armed Forces - Pacific
96617,FPO,AP,Armed Forces - Pacific
96618,FPO,AP,Armed Forces - Pacific
96620,FPO,AP,Armed Forces - Pacific
96621,FPO,AP,Armed Forces - Pacific
96622,FPO,AP,Armed Forces - Pacific
96623,FPO,AP,Armed Forces - Pacific
96624,FPO,AP,Armed Forces - Pacific
96626,FPO,AP,Armed Forces - Pacific
96627,FPO,AP,Armed Forces - Pacific
96628,FPO,AP,Armed Forces - Pacific
96629,FPO,AP,Armed Forces - Pacific
96630,FPO,AP,Armed Forces - Pacific
96631,FPO,AP,Armed Forces - Pacific
96632,FPO,AP,Armed Forces - Pacific
96633,FPO,AP,Armed Forces - Pacific
96634,FPO,AP,Armed Forces - Pacific
96635,FPO,AP,Armed Forces - Pacific
96636,FPO,AP,Armed Forces - Pacific
96637,FPO,AP,Armed Forces - Pacific
96639,FPO,AP,Armed Forces - Pacific
96641,FPO,AP,Armed Forces - Pacific
96642,FPO,AP,Armed Forces - Pacific
96643,FPO,AP,Armed Forces - Pacific
96644,FPO,AP,Armed Forces - Pacific
96646,FPO,AP,Armed Forces - Pacific
96647,FPO,AP,Armed Forces - Pacific
96648,FPO,AP,Armed Forces - Pacific
96649,FPO,AP,Armed Forces - Pacific
96650,FPO,AP,Armed Forces - Pacific
96651,FPO,AP,Armed Forces - Pacific
96654,FPO,AP,Armed Forces - Pacific
96656,FPO,AP,Armed Forces - Pacific
96657,FPO,AP,Armed Forces - Pacific
96660,FPO,AP,Armed Forces - Pacific
96661,FPO,AP,Armed Forces - Pacific
96662,FPO,AP,Armed Forces - Pacific
96663,FPO,AP,Armed Forces - Pacific
96664,FPO,AP,Armed Forces - Pacific
96665,FPO,AP,Armed Forces - Pacific
96666,FPO,AP,Armed Forces - Pacific
96667,FPO,AP,Armed Forces - Pacific
96669,FPO,AP,Armed Forces - Pacific
96670,FPO,AP,Armed Forces - Pacific
96671,FPO,AP,Armed Forces - Pacific
96672,FPO,AP,Armed Forces - Pacific
96673,FPO,AP,Armed Forces - Pacific
96674,FPO,AP,Armed Forces - Pacific
96675,FPO,AP,Armed Forces - Pacific
96677,FPO,AP,Armed Forces - Pacific
96678,FPO,AP,Armed Forces - Pacific
96679,FPO,AP,Armed Forces - Pacific
96680,FPO,AP,Armed Forces - Pacific
96682,FPO,AP,Armed Forces - Pacific
96683,FPO,AP,Armed Forces - Pacific
96685,FPO,AP,Armed Forces - Pacific
96688,FPO,AP,Armed Forces - Pacific
96697,FPO,AP,Armed Forces - Pacific
96698,FPO,AP,Armed Forces - Pacific
